ATTENDANCE,DATE,PK,REFEREE,STADIUM,game_id,stage,team1,team2,url
26851,14-06-1970 (12:00 h),,Rudolf Scheurer (SWI),Luis GutiÃ©rrez Dosal (Toluca),606,1/4 FINAL,Italy,Mexico,1970_MEXICO_FS.htm
54233,14-06-1970 (12:00 h),,Vital Loraux (BEL),Estadio Jalisco (Guadalajara),607,1/4 FINAL,Brazil,Peru,1970_MEXICO_FS.htm
23357,14-06-1970 (12:00 h),,Ãngel Norberto Coerezza (ARG),Estadio Guanajuato (LeÃ³n),608,1/4 FINAL,FRG,England,1970_MEXICO_FS.htm
51261,17-06-1970 (16:00 h),,JosÃ© MarÃ­a Ortiz de MendÃ­bil (SPA),Estadio Jalisco (Guadalajara),609,1/2 FINAL,Brazil,Uruguay,1970_MEXICO_FS.htm
102444,17-06-1970 (16:00 h),,Arturo Yamasaki (MEX),Estadio Azteca (MÃ©xico D.F.),610,1/2 FINAL,Italy,FRG,1970_MEXICO_FS.htm
104403,20-06-1970 (16:00 h),,Antonio Sbardella (ITA),Estadio Azteca (MÃ©xico D.F.),611,PLACES 3-4,FRG,Uruguay,1970_MEXICO_FS.htm
107412,21-06-1970 (12:00 h),,Rudolf GlÃ¶ckner (GDR),Estadio Azteca (MÃ©xico D.F.),612,FINAL,Brazil,Italy,1970_MEXICO_FS.htm
84490,11-06-2010 (16:00 h),,Ravshan Irmatov (UZB),Soccer City (Johannesburg),613,GROUP STAGE,South Africa,Mexico,2010_SA_FS.htm
64100,11-06-2010 (20:30 h),,Yuichi Nishimura (JAP),Cape Town Stadium (Cape Town),614,GROUP STAGE,Uruguay,France,2010_SA_FS.htm
31513,12-06-2010 (13:30 h),,Michael Hester (NZL),Nelson Mandela Bay Stadium (Port Elizabeth),615,GROUP STAGE,South Korea,Greece,2010_SA_FS.htm
55686,12-06-2010 (16:00 h),,Wolfgang Stark (GER),Ellis Park Stadium (Johannesburg),616,GROUP STAGE,Argentina,Nigeria,2010_SA_FS.htm
38646,12-06-2010 (20:30 h),,Carlos EugÃªnio Simon (BRA),Royal Bafokeng Stadium (Rustenburg),617,GROUP STAGE,England,USA,2010_SA_FS.htm
30325,13-06-2010 (13:30 h),,Carlos Alberto Batres (GUA),Peter Mokaba Stadium (Polokwane),618,GROUP STAGE,Algeria,Slovenia,2010_SA_FS.htm
38833,13-06-2010 (16:00 h),,HÃ©ctor Walter Baldassi (ARG),Loftus Versfeld Stadium (Pretoria),619,GROUP STAGE,Serbia,Ghana,2010_SA_FS.htm
62660,13-06-2010 (20:30 h),,Marco Antonio RodrÃ­guez (MEX),Moses Mabhida Stadium (Durban),620,GROUP STAGE,Germany,Australia,2010_SA_FS.htm
83465,14-06-2010 (13:30 h),,StÃ©phane Lannoy (FRA),Soccer City (Johannesburg),621,GROUP STAGE,Netherlands,Denmark,2010_SA_FS.htm
30620,14-06-2010 (16:00 h),,OlegÃ¡rio BenquerenÃ§a (POR),Free State Stadium (Bloemfontein),622,GROUP STAGE,Japan,Cameroon,2010_SA_FS.htm
62869,14-06-2010 (20:30 h),,Benito Armando Archundia (MEX),Cape Town Stadium (Cape Town),623,GROUP STAGE,Italy,Paraguay,2010_SA_FS.htm
23871,15-06-2010 (13:30 h),,Jerome Damon (SAF),Royal Bafokeng Stadium (Rustenburg),624,GROUP STAGE,New Zealand,Slovakia,2010_SA_FS.htm
37034,15-06-2010 (16:00 h),,Jorge Luis Larrionda (URU),Nelson Mandela Bay Stadium (Port Elizabeth),625,GROUP STAGE,Ivory Coast,Portugal,2010_SA_FS.htm
54331,15-06-2010 (20:30 h),,Viktor Kassai (HUN),Ellis Park Stadium (Johannesburg),626,GROUP STAGE,Brazil,North Korea,2010_SA_FS.htm
32664,16-06-2010 (13:30 h),,Eddy Maillet (SEY),Mbombela Stadium (Nelspruit),627,GROUP STAGE,Honduras,Chile,2010_SA_FS.htm
62453,16-06-2010 (16:00 h),,Howard Webb (ENG),Moses Mabhida Stadium (Durban),628,GROUP STAGE,Spain,Switzerland,2010_SA_FS.htm
42658,16-06-2010 (20:30 h),,Massimo Busacca (SWI),Loftus Versfeld Stadium (Pretoria),629,GROUP STAGE,South Africa,Uruguay,2010_SA_FS.htm
82174,17-06-2010 (13:30 h),,Frank de Bleeckere (BEL),Soccer City (Johannesburg),630,GROUP STAGE,Argentina,South Korea,2010_SA_FS.htm
31593,17-06-2010 (16:00 h),,Ãscar JuliÃ¡n Ruiz (COL),Free State Stadium (Bloemfontein),631,GROUP STAGE,Greece,Nigeria,2010_SA_FS.htm
35370,17-06-2010 (20:30 h),,Khalil al-Ghamdi (KSA),Peter Mokaba Stadium (Polokwane),632,GROUP STAGE,France,Mexico,2010_SA_FS.htm
38294,18-06-2010 (13:30 h),,Alberto Undiano Mallenco (SPA),Nelson Mandela Bay Stadium (Port Elizabeth),633,GROUP STAGE,Germany,Serbia,2010_SA_FS.htm
45573,18-06-2010 (16:00 h),,Koman Coulibaly (MLI),Ellis Park Stadium (Johannesburg),634,GROUP STAGE,Slovenia,USA,2010_SA_FS.htm
64100,18-06-2010 (20:30 h),,Ravshan Irmatov (UZB),Cape Town Stadium (Cape Town),635,GROUP STAGE,England,Algeria,2010_SA_FS.htm
62010,19-06-2010 (13:30 h),,HÃ©ctor Walter Baldassi (ARG),Moses Mabhida Stadium (Durban),636,GROUP STAGE,Netherlands,Japan,2010_SA_FS.htm
34812,19-06-2010 (16:00 h),,Roberto Rosetti (ITA),Royal Bafokeng Stadium (Rustenburg),637,GROUP STAGE,Ghana,Australia,2010_SA_FS.htm
38074,19-06-2010 (20:30 h),,Jorge Luis Larrionda (URU),Loftus Versfeld Stadium (Pretoria),638,GROUP STAGE,Cameroon,Denmark,2010_SA_FS.htm
26643,20-06-2010 (13:30 h),,Eddy Maillet (SEY),Free State Stadium (Bloemfontein),639,GROUP STAGE,Slovakia,Paraguay,2010_SA_FS.htm
38229,20-06-2010 (16:00 h),,Carlos Alberto Batres (GUA),Mbombela Stadium (Nelspruit),640,GROUP STAGE,Italy,New Zealand,2010_SA_FS.htm
84455,20-06-2010 (20:30 h),,StÃ©phane Lannoy (FRA),Soccer City (Johannesburg),641,GROUP STAGE,Brazil,Ivory Coast,2010_SA_FS.htm
63644,21-06-2010 (13:30 h),,Pablo Pozo (CHI),Cape Town Stadium (Cape Town),642,GROUP STAGE,Portugal,North Korea,2010_SA_FS.htm
34872,21-06-2010 (16:00 h),,Khalil al-Ghamdi (KSA),Nelson Mandela Bay Stadium (Port Elizabeth),643,GROUP STAGE,Chile,Switzerland,2010_SA_FS.htm
54386,21-06-2010 (20:30 h),,Yuichi Nishimura (JAP),Ellis Park Stadium (Johannesburg),644,GROUP STAGE,Spain,Honduras,2010_SA_FS.htm
33425,22-06-2010 (16:00 h),,Viktor Kassai (HUN),Royal Bafokeng Stadium (Rustenburg),645,GROUP STAGE,Mexico,Uruguay,2010_SA_FS.htm
39415,22-06-2010 (16:00 h),,Ãscar JuliÃ¡n Ruiz (COL),Free State Stadium (Bloemfontein),646,GROUP STAGE,France,South Africa,2010_SA_FS.htm
61874,22-06-2010 (20:30 h),,OlegÃ¡rio BenquerenÃ§a (POR),Moses Mabhida Stadium (Durban),647,GROUP STAGE,Nigeria,South Korea,2010_SA_FS.htm
38891,22-06-2010 (20:30 h),,Ravshan Irmatov (UZB),Peter Mokaba Stadium (Polokwane),648,GROUP STAGE,Greece,Argentina,2010_SA_FS.htm
36893,23-06-2010 (16:00 h),,Wolfgang Stark (GER),Nelson Mandela Bay Stadium (Port Elizabeth),649,GROUP STAGE,Slovenia,England,2010_SA_FS.htm
35827,23-06-2010 (16:00 h),,Frank de Bleeckere (BEL),Loftus Versfeld Stadium (Pretoria),650,GROUP STAGE,USA,Algeria,2010_SA_FS.htm
83391,23-06-2010 (20:30 h),,Carlos EugÃªnio Simon (BRA),Soccer City (Johannesburg),651,GROUP STAGE,Ghana,Germany,2010_SA_FS.htm
37836,23-06-2010 (20:30 h),,Jorge Luis Larrionda (URU),Mbombela Stadium (Nelspruit),652,GROUP STAGE,Australia,Serbia,2010_SA_FS.htm
53412,24-06-2010 (16:00 h),,Howard Webb (ENG),Ellis Park Stadium (Johannesburg),653,GROUP STAGE,Slovakia,Italy,2010_SA_FS.htm
34850,24-06-2010 (16:00 h),,Yuichi Nishimura (JAP),Peter Mokaba Stadium (Polokwane),654,GROUP STAGE,Paraguay,New Zealand,2010_SA_FS.htm
27967,24-06-2010 (20:30 h),,Jerome Damon (SAF),Royal Bafokeng Stadium (Rustenburg),655,GROUP STAGE,Denmark,Japan,2010_SA_FS.htm
63093,24-06-2010 (20:30 h),,Pablo Pozo (CHI),Cape Town Stadium (Cape Town),656,GROUP STAGE,Cameroon,Netherlands,2010_SA_FS.htm
62712,25-06-2010 (16:00 h),,Benito Armando Archundia (MEX),Moses Mabhida Stadium (Durban),657,GROUP STAGE,Portugal,Brazil,2010_SA_FS.htm
34763,25-06-2010 (16:00 h),,Alberto Undiano Mallenco (SPA),Mbombela Stadium (Nelspruit),658,"        
          GROUP STAGE
  ",North Korea,Ivory Coast,2010_SA_FS.htm
41958,25-06-2010 (20:30 h),,Marco Antonio RodrÃ­guez (MEX),Loftus Versfeld Stadium (Pretoria),659,GROUP STAGE,Chile,Spain,2010_SA_FS.htm
28042,25-06-2010 (20:30 h),,HÃ©ctor Walter Baldassi (ARG),Free State Stadium (Bloemfontein),660,GROUP STAGE,Switzerland,Honduras,2010_SA_FS.htm
30597,26-06-2010 (16:00 h),,Wolfgang Stark (GER),Nelson Mandela Bay Stadium (Port Elizabeth),661,1/8 FINAL,Uruguay,South Korea,2010_SA_FS.htm
34976,26-06-2010 (20:30 h),,Viktor Kassai (HUN),Royal Bafokeng Stadium (Rustenburg),662,1/8 FINAL,USA,Ghana,2010_SA_FS.htm
40510,27-06-2010 (16:00 h),,Jorge Luis Larrionda (URU),Free State Stadium (Bloemfontein),663,1/8 FINAL,Germany,England,2010_SA_FS.htm
84377,27-06-2010 (20:30 h),,Roberto Rosetti (ITA),Soccer City (Johannesburg),664,1/8 FINAL,Argentina,Mexico,2010_SA_FS.htm
61962,28-06-2010 (16:00 h),,Alberto Undiano Mallenco (SPA),Moses Mabhida Stadium (Durban),665,1/8 FINAL,Netherlands,Slovakia,2010_SA_FS.htm
54096,28-06-2010 (20:30 h),,Howard Webb (ENG),Ellis Park Stadium (Johannesburg),666,1/8 FINAL,Brazil,Chile,2010_SA_FS.htm
36742,29-06-2010 (16:00 h),1-0 (Ã. Barreto); 1-1 (Endo) / 2-1 (Barrios); 2-2 (Hasebe) / 3-2 (Riveros); 3-2 (Komano [out]) / 4-2 (Valdez); 4-3 (Honda) / 5-3 (Cardozo),Frank de Bleeckere (BEL),Loftus Versfeld Stadium (Pretoria),667,1/8 FINAL,Paraguay,Japan,2010_SA_FS.htm
62955,29-06-2010 (20:30 h),,HÃ©ctor Walter Baldassi (ARG),Cape Town Stadium (Cape Town),668,1/8 FINAL,Spain,Portugal,2010_SA_FS.htm
40186,2-07-2010 (16:00 h),,Yuichi Nishimura (JAP),Nelson Mandela Bay Stadium (Port Elizabeth),669,1/4 FINAL,Netherlands,Brazil,2010_SA_FS.htm
84017,2-07-2010 (20:30 h),1-0 (ForlÃ¡n); 1-1 (Gyan) / 2-1 (Victorino); 2-2 (Appiah) / 3-2 (Scotti); 3-2 (John Mensah [saved]) / 3-2 (M. Pereira [out]); 3-2 (Adiyiah [saved]) / 4-2 (Abreu),OlegÃ¡rio BenquerenÃ§a (POR),Soccer City (Johannesburg),670,1/4 FINAL,Uruguay,Ghana,2010_SA_FS.htm
64100,3-07-2010 (16:00 h),,Ravshan Irmatov (UZB),Cape Town Stadium (Cape Town),671,1/4 FINAL,Argentina,Germany,2010_SA_FS.htm
55359,3-07-2010 (20:30 h),,Carlos Alberto Batres (GUA),Ellis Park Stadium (Johannesburg),672,1/4 FINAL,Paraguay,Spain,2010_SA_FS.htm
62479,6-07-2010 (20:30 h),,Ravshan Irmatov (UZB),Cape Town Stadium (Cape Town),673,1/2 FINAL,Uruguay,Netherlands,2010_SA_FS.htm
60960,7-07-2010 (20:30 h),,Viktor Kassai (HUN),Moses Mabhida Stadium (Durban),674,1/2 FINAL,Germany,Spain,2010_SA_FS.htm
36254,10-07-2010 (20:30 h),,Benito Armando Archundia (MEX),Nelson Mandela Bay Stadium (Port Elizabeth),675,PLACES 3-4,Uruguay,Germany,2010_SA_FS.htm
84490,11-07-2010 (20:30 h),,Howard Webb (ENG),Soccer City (Johannesburg),676,FINAL,Netherlands,Spain,2010_SA_FS.htm
7908,30-05-1962 (15:00 h),,Andor Dorogi (HUN),Carlos Dittborn (Arica),677,GROUP STAGE,Uruguay,Colombia,1962_CHILE_FS.htm
65006,30-05-1962 (15:00 h),,Kenneth Aston (ENG),Estadio Nacional (Santiago de Chile),678,GROUP STAGE,Chile,Switzerland,1962_CHILE_FS.htm
10484,30-05-1962 (15:00 h),,Gottfried Dienst (SWI),Sausalito (ViÃ±a del Mar),679,GROUP STAGE,Brazil,Mexico,1962_CHILE_FS.htm
7134,30-05-1962 (15:00 h),,Juan GardeazÃ¡bal (SPA),Braden Copper (Rancagua),680,GROUP STAGE,Argentina,Bulgaria,1962_CHILE_FS.htm
9622,31-05-1962 (15:00 h),,Albert Dusch (FRG),Carlos Dittborn (Arica),681,GROUP STAGE,Soviet Union,Yugoslavia,1962_CHILE_FS.htm
65440,31-05-1962 (15:00 h),,Robert Davidson (SCO),Estadio Nacional (Santiago de Chile),682,GROUP STAGE,FRG,Italy,1962_CHILE_FS.htm
12700,31-05-1962 (15:00 h),,Carl Erich Steiner (AUT),Sausalito (ViÃ±a del Mar),683,GROUP STAGE,Czechoslovakia,Spain,1962_CHILE_FS.htm
7938,31-05-1962 (15:00 h),,Leo Horn (NED),Braden Copper (Rancagua),684,GROUP STAGE,Hungary,England,1962_CHILE_FS.htm
8824,2-06-1962 (15:00 h),,Karol Galba (CZE),Carlos Dittborn (Arica),685,GROUP STAGE,Yugoslavia,Uruguay,1962_CHILE_FS.htm
66057,2-06-1962 (15:00 h),,Kenneth Aston (ENG),Estadio Nacional (Santiago de Chile),686,GROUP STAGE,Chile,Italy,1962_CHILE_FS.htm
14903,2-06-1962 (15:00 h),,Pierre Schwinte (FRA),Sausalito (ViÃ±a del Mar),687,GROUP STAGE,Brazil,Czechoslovakia,1962_CHILE_FS.htm
7794,2-06-1962 (15:00 h),,Nikolaj Latishev (USSR),Braden Copper (Rancagua),688,GROUP STAGE,England,Argentina,1962_CHILE_FS.htm
8040,3-06-1962 (15:00 h),,JoÃ£o Etzel Filho (BRA),Carlos Dittborn (Arica),689,GROUP STAGE,Soviet Union,Colombia,1962_CHILE_FS.htm
64922,3-06-1962 (15:00 h),,Leo Horn (NED),Estadio Nacional (Santiago de Chile),690,GROUP STAGE,FRG,Switzerland,1962_CHILE_FS.htm
11875,3-06-1962 (15:00 h),,Branko TeÅ¡aniÄ (YUG),Sausalito (ViÃ±a del Mar),691,GROUP STAGE,Spain,Mexico,1962_CHILE_FS.htm
7442,3-06-1962 (15:00 h),,Juan GardeazÃ¡bal (SPA),Braden Copper (Rancagua),692,GROUP STAGE,Hungary,Bulgaria,1962_CHILE_FS.htm
9973,6-06-1962 (15:00 h),,Cesare Jonni (ITA),Carlos Dittborn (Arica),693,GROUP STAGE,Soviet Union,Uruguay,1962_CHILE_FS.htm
67224,6-06-1962 (15:00 h),,Robert Davidson (SCO),Estadio Nacional (Santiago de Chile),694,GROUP STAGE,FRG,Chile,1962_CHILE_FS.htm
18715,6-06-1962 (15:00 h),,Sergio Bustamante (CHI),Sausalito (ViÃ±a del Mar),695,GROUP STAGE,Brazil,Spain,1962_CHILE_FS.htm
7945,6-06-1962 (15:00 h),,Arturo Yamasaki (PER),Braden Copper (Rancagua),696,GROUP STAGE,Hungary,Argentina,1962_CHILE_FS.htm
7167,7-06-1962 (15:00 h),,Juan Carlos Robles (CHI),Carlos Dittborn (Arica),697,GROUP STAGE,Yugoslavia,Colombia,1962_CHILE_FS.htm
59828,7-06-1962 (15:00 h),,Nikolaj Latishev (USSR),Estadio Nacional (Santiago de Chile),698,GROUP STAGE,Italy,Switzerland,1962_CHILE_FS.htm
10648,7-06-1962 (15:00 h),,Gottfried Dienst (SWI),Sausalito (ViÃ±a del Mar),699,GROUP STAGE,Mexico,Czechoslovakia,1962_CHILE_FS.htm
5700,7-06-1962 (15:00 h),,Arthur Blavier (BEL),Braden Copper (Rancagua),700,GROUP STAGE,England,Bulgaria,1962_CHILE_FS.htm
17268,10-06-1962 (14:30 h),,Leo Horn (NED),Carlos Dittborn (Arica),701,1/4 FINAL,Chile,Soviet Union,1962_CHILE_FS.htm
63324,10-06-1962 (14:30 h),,Arturo Yamasaki (PER),Estadio Nacional (Santiago de Chile),702,1/4 FINAL,Yugoslavia,FRG,1962_CHILE_FS.htm
17736,10-06-1962 (14:30 h),,Pierre Schwinte (FRA),Sausalito (ViÃ±a del Mar),703,1/4 FINAL,Brazil,England,1962_CHILE_FS.htm
11690,10-06-1962 (14:30 h),,Nikolaj Latishev (USSR),Braden Copper (Rancagua),704,1/4 FINAL,Czechoslovakia,Hungary,1962_CHILE_FS.htm
76594,13-06-1962 (14:30 h),,Arturo Yamasaki (PER),Estadio Nacional (Santiago de Chile),705,1/2 FINAL,Brazil,Chile,1962_CHILE_FS.htm
5890,13-06-1962 (14:30 h),,Gottfried Dienst (SWI),Sausalito (ViÃ±a del Mar),706,1/2 FINAL,Czechoslovakia,Yugoslavia,1962_CHILE_FS.htm
66697,16-06-1962 (14:30 h),,Juan GardeazÃ¡bal (SPA),Estadio Nacional (Santiago de Chile),707,PLACES 3-4,Chile,Yugoslavia,1962_CHILE_FS.htm
68679,17-06-1962 (14:30 h),,Nikolaj Latishev (USSR),Estadio Nacional (Santiago de Chile),708,FINAL,Brazil,Czechoslovakia,1962_CHILE_FS.htm
61500,13-06-1974 (17:00 h),,Rudolf Scheurer (SWI),Waldstadion (Frankfurt am Main),709,"GROUP STAGE (FIRST
          ROUND)",Brazil,Yugoslavia,1974_FRG_FS.htm
83168,14-06-1974 (16:30 h),,DoÄan Babacan (TUR),Olympiastadion (West-Berlin),710,"GROUP STAGE (FIRST
          ROUND)",FRG,Chile,1974_FRG_FS.htm
18180,14-06-1974 (19:30 h),,Youssou NâDiaye (SEN),Volksparkstadion (Hamburg),711,"GROUP STAGE (FIRST
          ROUND)",GDR,Australia,1974_FRG_FS.htm
25800,14-06-1974 (19:30 h),,Gerhard Schulenburg (FRG),Westfalenstadion (Dortmund),712,"GROUP STAGE (FIRST
          ROUND)",Zaire,Scotland,1974_FRG_FS.htm
23800,15-06-1974 (16:00 h),,Ãdison PÃ©rez NÃºÃ±ez (PER),Rheinstadion (DÃ¼sseldorf),713,"GROUP STAGE (FIRST
          ROUND)",Sweden,Bulgaria,1974_FRG_FS.htm
53700,15-06-1974 (16:00 h),,KÃ¡roly Palotai (HUN),Niedersachsenstadion (Hannover),714,"GROUP STAGE (FIRST
          ROUND)",Uruguay,Netherlands,1974_FRG_FS.htm
51100,15-06-1974 (18:00 h),,Vicente Llobregat (VEN),Olympiastadion (MÃ¼nchen),715,"GROUP STAGE (FIRST
          ROUND)",Italy,Haiti,1974_FRG_FS.htm
31500,15-06-1974 (18:00 h),,Clive Thomas (WAL),Neckarstadion (Stuttgart),716,"GROUP STAGE (FIRST
          ROUND)",Poland,Argentina,1974_FRG_FS.htm
53300,18-06-1974 (16:00 h),,Mustafa Kamel (EGY),Volksparkstadion (Hamburg),717,"GROUP STAGE (FIRST
          ROUND)",Australia,FRG,1974_FRG_FS.htm
27300,18-06-1974 (19:30 h),,Aurelio Angonese (ITA),Olympiastadion (West-Berlin),718,"GROUP STAGE (FIRST
          ROUND)",Chile,GDR,1974_FRG_FS.htm
31700,18-06-1974 (19:30 h),,Omar Delgado (COL),Parkstadion (Gelsenkirchen),719,"GROUP STAGE (FIRST
          ROUND)",Yugoslavia,Zaire,1974_FRG_FS.htm
62000,18-06-1974 (19:30 h),,Arie van Gemert (NED),Waldstadion (Frankfurt am Main),720,"GROUP STAGE (FIRST
          ROUND)",Scotland,Brazil,1974_FRG_FS.htm
53700,19-06-1974 (19:30 h),,Werner Winsemann (CAN),Westfalenstadion (Dortmund),721,"GROUP STAGE (FIRST
          ROUND)",Netherlands,Sweden,1974_FRG_FS.htm
13400,19-06-1974 (19:30 h),,Jack Taylor (ENG),Niedersachsenstadion (Hannover),722,"GROUP STAGE (FIRST
          ROUND)",Bulgaria,Uruguay,1974_FRG_FS.htm
25400,19-06-1974 (19:30 h),,Govindasamy Suppiah (SIN),Olympiastadion (MÃ¼nchen),723,"GROUP STAGE (FIRST
          ROUND)",Haiti,Poland,1974_FRG_FS.htm
68900,19-06-1974 (19:30 h),,Pavel Kazakov (USSR),Neckarstadion (Stuttgart),724,"GROUP STAGE (FIRST
          ROUND)",Argentina,Italy,1974_FRG_FS.htm
14681,22-06-1974 (16:00 h),,Jaffar Namdar (IRN),Olympiastadion (West-Berlin),725,"GROUP STAGE (FIRST
          ROUND)",Australia,Chile,1974_FRG_FS.htm
36200,22-06-1974 (18:00 h),,Nicolae Rainea (ROM),Parkstadion (Gelsenkirchen),726,"GROUP STAGE (FIRST
          ROUND)",Zaire,Brazil,1974_FRG_FS.htm
56000,22-06-1974 (18:00 h),,Alfonso GonzÃ¡lez Archundia (MEX),Waldstadion (Frankfurt am Main),727,"GROUP STAGE (FIRST
          ROUND)",Scotland,Yugoslavia,1974_FRG_FS.htm
60350,22-06-1974 (19:30 h),,RamÃ³n Barreto (URU),Volksparkstadion (Hamburg),728,"GROUP STAGE (FIRST
          ROUND)",GDR,FRG,1974_FRG_FS.htm
53300,23-06-1974 (16:00 h),,Tony BoÅ¡koviÄ (AUS),Westfalenstadion (Dortmund),729,"GROUP STAGE (FIRST
          ROUND)",Bulgaria,Netherlands,1974_FRG_FS.htm
28300,23-06-1974 (16:00 h),,Erich Linemayr (AUT),Rheinstadion (DÃ¼sseldorf),730,"GROUP STAGE (FIRST
          ROUND)",Sweden,Uruguay,1974_FRG_FS.htm
25900,23-06-1974 (16:00 h),,Pablo SÃ¡nchez IbÃ¡Ã±ez (SPA),Olympiastadion (MÃ¼nchen),731,"GROUP STAGE (FIRST
          ROUND)",Argentina,Haiti,1974_FRG_FS.htm
68900,23-06-1974 (16:00 h),,Hans-Joachim Weyland (FRG),Neckarstadion (Stuttgart),732,"GROUP STAGE (FIRST
          ROUND)",Poland,Italy,1974_FRG_FS.htm
66085,26-06-1974 (16:00 h),,Armando Marques (BRA),Rheinstadion (DÃ¼sseldorf),733,"GROUP STAGE (SECOND
          ROUND)",Yugoslavia,FRG,1974_FRG_FS.htm
55348,26-06-1974 (19:30 h),,Robert Davidson (SCO),Parkstadion (Gelsenkirchen),734,"GROUP STAGE (SECOND
          ROUND)",Netherlands,Argentina,1974_FRG_FS.htm
58463,26-06-1974 (19:30 h),,Clive Thomas (WAL),Niedersachsenstadion (Hannover),735,"GROUP STAGE (SECOND
          ROUND)",Brazil,GDR,1974_FRG_FS.htm
43755,26-06-1974 (19:30 h),,RamÃ³n Barreto (URU),Neckarstadion (Stuttgart),736,"GROUP STAGE (SECOND
          ROUND)",Sweden,Poland,1974_FRG_FS.htm
67148,30-06-1974 (16:00 h),,Rudolf Scheurer (SWI),Parkstadion (Gelsenkirchen),737,"GROUP STAGE (SECOND
          ROUND)",GDR,Netherlands,1974_FRG_FS.htm
39400,30-06-1974 (16:00 h),,Vital Loraux (BEL),Niedersachsenstadion (Hannover),738,"GROUP STAGE (SECOND
          ROUND)",Argentina,Brazil,1974_FRG_FS.htm
53200,30-06-1974 (16:00 h),,Rudolf GlÃ¶ckner (GDR),Waldstadion (Frankfurt am Main),739,"GROUP STAGE (SECOND
          ROUND)",Poland,Yugoslavia,1974_FRG_FS.htm
67861,30-06-1974 (19:30 h),,Pavel Kazakov (USSR),Rheinstadion (DÃ¼sseldorf),740,"GROUP STAGE (SECOND
          ROUND)",FRG,Sweden,1974_FRG_FS.htm
61249,3-07-1974 (16:00 h),,Erich Linemayr (AUT),Waldstadion (Frankfurt am Main),741,"GROUP STAGE (SECOND
          ROUND)",Poland,FRG,1974_FRG_FS.htm
52500,3-07-1974 (19:30 h),,Kurt Tschenscher (FRG),Westfalenstadion (Dortmund),742,"GROUP STAGE (SECOND
          ROUND)",Netherlands,Brazil,1974_FRG_FS.htm
53054,3-07-1974 (19:30 h),,Jack Taylor (ENG),Parkstadion (Gelsenkirchen),743,"GROUP STAGE (SECOND
          ROUND)",Argentina,GDR,1974_FRG_FS.htm
37700,3-07-1974 (19:30 h),,Luis Pestarino (ARG),Rheinstadion (DÃ¼sseldorf),744,"GROUP STAGE (SECOND
          ROUND)",Sweden,Yugoslavia,1974_FRG_FS.htm
74100,6-07-1974 (16:00 h),,Aurelio Angonese (ITA),Olympiastadion (MÃ¼nchen),745,PLACES 3-4,Poland,Brazil,1974_FRG_FS.htm
77833,7-07-1974 (16:00 h),,Jack Taylor (ENG),Olympiastadion (MÃ¼nchen),746,FINAL,FRG,Netherlands,1974_FRG_FS.htm
62561,31-05-2002 (20:30 h),,Ali Mohammed Bujsaim (UAE),Seoul World Cup Gyeonggijang â Seoul World Cup Stadium (Seoul),747,GROUP STAGE,France,Senegal,2002_KJ_FS.htm
33679,1-06-2002 (15Â­:30 h),,Toru Kamikawa (JAP),Niigata Sutajiamu âBiggu Suwanâ â Niigata Stadium âBig Swanâ (Niigata),748,GROUP STAGE,Ireland,Cameroon,2002_KJ_FS.htm
30157,1-06-2002 (18:00 h),,Saad Kamel Mane (KUW),Munsu Chukku Gyeonggijang â Munsu Football Stadium (Ulsan),749,GROUP STAGE,Uruguay,Denmark,2002_KJ_FS.htm
32218,1-06-2002 (20:30 h),,Ubaldo Aquino (PAR),Sapporo Domu âHirobaâ â Sapporo Dome âSquareâ (Sapporo),750,GROUP STAGE,Germany,Saudi Arabia,2002_KJ_FS.htm
34050,2-06-2002 (14:30 h),,Gilles VeissiÃ¨re (FRA),Kashima Sutajiamu â Kashima Stadium (Ibaraki),751,GROUP STAGE,Argentina,Nigeria,2002_KJ_FS.htm
25186,2-06-2002 (16:30 h),,Ä½uboÅ¡ MicheÄ¾ (SVK),Asiad Ju Gyeonggijang â Asiad Main Stadium (Busan),752,GROUP STAGE,Paraguay,South Africa,2002_KJ_FS.htm
52721,2-06-2002 (18:30 h),,Carlos EugÃªnio Simon (BRA),Saitama Sutajiamu 2002 â Saitama Stadium 2002 (Saitama),753,GROUP STAGE,England,Sweden,2002_KJ_FS.htm
28598,2-06-2002 (20:30 h),,Mohammed Guezzaz (MOR),Gwangju World Cup Gyeonggijang â Gwangju World Cup Stadium (Gwangju),754,GROUP STAGE,Spain,Slovenia,2002_KJ_FS.htm
32239,3-06-2002 (15:30 h),,LÃ¹ JÃ¹n (CHN),Niigata Sutajiamu âBiggu Suwanâ â Niigata Stadium âBig Swanâ (Niigata),755,GROUP STAGE,Croatia,Mexico,2002_KJ_FS.htm
33842,3-06-2002 (18:00 h),,Kim Young-joo (SKR),Munsu Chukku Gyeonggijang â Munsu Football Stadium (Ulsan),756,GROUP STAGE,Brazil,Turkey,2002_KJ_FS.htm
31081,3-06-2002 (20:30 h),,Brian Hall (USA),Sapporo Domu âHirobaâ â Sapporo Dome âSquareâ (Sapporo),757,GROUP STAGE,Italy,Ecuador,2002_KJ_FS.htm
27217,4-06-2002 (15:30 h),,Kyros Vassaras (GRE),Gwangju World Cup Gyeonggijang â Gwangju World Cup Stadium (Gwangju),758,GROUP STAGE,China,Costa Rica,2002_KJ_FS.htm
