edition,round,score,team1,team2,url,venue,year
1954-SWITZERLAND,PRELIMINARY-Eu./Afr.,1-2 (1-0),Egypt (مصر),Italy (Italia),1954_SWITZERLAND_PR.htm,Cairo.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,5-1 (1-1),FRG (BRD / Westdeutschland),Norway (Norge),1954_SWITZERLAND_PR.htm,Hamburg.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,1-0 (0-0),France,Ireland (Éire),1954_SWITZERLAND_PR.htm,Paris.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,0-0 (0-0),Portugal,Austria (Österreich),1954_SWITZERLAND_PR.htm,Lisboa.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,8-0 (4-0),France,Luxembourg (Lëtzebuerg),1954_SWITZERLAND_PR.htm,Paris.,1953
1954-SWITZERLAND,PRELIMINARY-N/C.America,0-4 (0-2),Haiti (Haïti),Mexico (México),1954_SWITZERLAND_PR.htm,Port-au-Prince.,1953
1954-SWITZERLAND,PRELIMINARY-Europe,4-1 (1-1),Spain (España),Turkey (Türkiye),1954_SWITZERLAND_PR_GD.htm#WC-54-I-1,Madrid.,1954
1954-SWITZERLAND,PRELIMINARY-N/C.America,0-4 (0-2),USA,Mexico (México),1954_SWITZERLAND_PR.htm,México D.F.,1954
1954-SWITZERLAND,PRELIMINARY-N/C.America,3-1 (0-1),Mexico (México),USA,1954_SWITZERLAND_PR.htm,México D.F.,1954
1954-SWITZERLAND,PRELIMINARY-Eu./Afr.,5-1 (1-1),Italy (Italia),Egypt (مصر),1954_SWITZERLAND_PR.htm,Milano.,1954
1954-SWITZERLAND,PRELIMINARY-S.America,4-0 (1-0),Paraguay,Chile,1954_SWITZERLAND_PR.htm,Asunción.,1954
1954-SWITZERLAND,PRELIMINARY-S.America,1-3 (1-1),Chile,Paraguay,1954_SWITZERLAND_PR.htm,Santiago.,1954
1954-SWITZERLAND,PRELIMINARY-S.America,0-2 (0-1),Chile,Brazil (Brasil),1954_SWITZERLAND_PR.htm,Santiago.,1954
1954-SWITZERLAND,PRELIMINARY-Europe,0-1 (0-0),Luxembourg (Lëtzebuerg),Ireland (Éire),1954_SWITZERLAND_PR.htm,Luxembourg.,1954
1954-SWITZERLAND,PRELIMINARY-S.America,0-1 (0-0),Paraguay,Brazil (Brasil),1954_SWITZERLAND_PR.htm,Asunción.,1954
1954-SWITZERLAND,PRELIMINARY-Asia,1-5 (1-2),Japan (日本),South Korea (한국),1954_SWITZERLAND_PR.htm,Tokyo.,1954
1954-SWITZERLAND,PRELIMINARY-Eur./N.E.,0-2 (0-0),Israel (ישראל),Greece (Ελλάδα),1954_SWITZERLAND_PR.htm,Tel Aviv.,1954
1954-SWITZERLAND,PRELIMINARY-Europe,1-0 (1-0),Turkey (Türkiye),Spain (España),1954_SWITZERLAND_PR_GD.htm#WC-54-I-1,İstanbul.,1954
1954-SWITZERLAND,PRELIMINARY-S.America,1-0 (1-0),Brazil (Brasil),Chile,1954_SWITZERLAND_PR.htm,Rio de Janeiro.,1954
1954-SWITZERLAND,PRELIMINARY-Asia,2-2 (2-1),South Korea (한국),Japan (日本),1954_SWITZERLAND_PR.htm,Tokyo.,1954
1954-SWITZERLAND,PRELIMINARY-Europe,2-2 (1-1),Turkey (Türkiye),Spain (España),1954_SWITZERLAND_PR_GD.htm#WC-54-I-1,Roma.,1954
1954-SWITZERLAND,PRELIMINARY-Eur./N.E.,0-1 (0-0),Israel (ישראל),Yugoslavia (Југославија),1954_SWITZERLAND_PR.htm,Tel Aviv.,1954
1954-SWITZERLAND,PRELIMINARY-S.America,4-1 (0-0),Brazil (Brasil),Paraguay,1954_SWITZERLAND_PR.htm,Rio de Janeiro.,1954
1954-SWITZERLAND,PRELIMINARY-Europe,1-3 (0-1),Saarland,FRG (BRD / Westdeutschland),1954_SWITZERLAND_PR.htm,Saarbrücken.,1954
1954-SWITZERLAND,PRELIMINARY-Eur./N.E.,0-1 (0-0),Greece (Ελλάδα),Yugoslavia (Југославија),1954_SWITZERLAND_PR.htm,Athína.,1954
1954-SWITZERLAND,PRELIMINARY-Europe,1-2 (0-1),Wales (Cymru),Northern Ireland (Ulster),1954_SWITZERLAND_PR.htm,Wrexham.,1954
1954-SWITZERLAND,PRELIMINARY-Europe,2-4 (1-1),Scotland,England,1954_SWITZERLAND_PR.htm,Glasgow.,1954
1954-SWITZERLAND,PRELIMINARY-N/C.America,2-3 (0-1),Haiti (Haïti),USA,1954_SWITZERLAND_PR.htm,Port-au-Prince.,1954
1954-SWITZERLAND,PRELIMINARY-N/C.America,3-0 (2-0),USA,Haiti (Haïti),1954_SWITZERLAND_PR.htm,Port-au-Prince.,1954
1954-SWITZERLAND,GROUP_STAGE,1-0 (1-0),Yugoslavia (Југославија),France,1954_SWITZERLAND_FS.htm#76-WC-54-I,Lausanne.,1954
1954-SWITZERLAND,GROUP_STAGE,5-0 (4-0),Brazil (Brasil),Mexico (México),1954_SWITZERLAND_FS.htm#77-WC-54-I,Genève.,1954
1954-SWITZERLAND,GROUP_STAGE,1-0 (1-0),Austria (Österreich),Scotland,1954_SWITZERLAND_FS.htm#85-WC-54-I,Zürich.,1954
1954-SWITZERLAND,GROUP_STAGE,2-0 (0-0),Uruguay,Czechoslovakia (Československo),1954_SWITZERLAND_FS.htm#86-WC-54-I,Bern.,1954
1954-SWITZERLAND,GROUP_STAGE,2-1 (1-1),Switzerland (Schweiz / Suisse),Italy (Italia),1954_SWITZERLAND_FS.htm#89-WC-54-I,Lausanne.,1954
1954-SWITZERLAND,GROUP_STAGE,9-0 (4-0),Hungary (Magyarország),South Korea (한국),1954_SWITZERLAND_FS.htm#80-WC-54-I,Zürich.,1954
1954-SWITZERLAND,GROUP_STAGE,4-1 (1-1),FRG (BRD / Westdeutschland),Turkey (Türkiye),1954_SWITZERLAND_FS.htm#81-WC-54-I,Bern.,1954
1954-SWITZERLAND,GROUP_STAGE,4-4 (2-1) (a.e.t.),England,Belgium (België),1954_SWITZERLAND_FS.htm#90-WC-54-I,Basel.,1954
1954-SWITZERLAND,GROUP_STAGE,7-0 (2-0),Uruguay,Scotland,1954_SWITZERLAND_FS.htm#87-WC-54-I,Basel.,1954
1954-SWITZERLAND,GROUP_STAGE,1-1 (0-0) (a.e.t.),Brazil (Brasil),Yugoslavia (Југославија),1954_SWITZERLAND_FS.htm#78-WC-54-I,Lausanne.,1954
1954-SWITZERLAND,GROUP_STAGE,5-0 (4-0),Austria (Österreich),Czechoslovakia (Československo),1954_SWITZERLAND_FS.htm#88-WC-54-I,Zürich.,1954
1954-SWITZERLAND,GROUP_STAGE,3-2 (1-0),France,Mexico (México),1954_SWITZERLAND_FS.htm#79-WC-54-I,Genève.,1954
1954-SWITZERLAND,GROUP_STAGE,8-3 (3-1),Hungary (Magyarország),FRG (BRD / Westdeutschland),1954_SWITZERLAND_FS.htm#82-WC-54-I,Basel.,1954
1954-SWITZERLAND,GROUP_STAGE,7-0 (4-0),Turkey (Türkiye),South Korea (한국),1954_SWITZERLAND_FS.htm#83-WC-54-I,Genève.,1954
1954-SWITZERLAND,GROUP_STAGE,4-1 (1-0),Italy (Italia),Belgium (België),1954_SWITZERLAND_FS.htm#91-WC-54-I,Lugano.,1954
1954-SWITZERLAND,GROUP_STAGE,2-0 (1-0),England,Switzerland (Schweiz / Suisse),1954_SWITZERLAND_FS.htm#92-WC-54-I,Bern.,1954
1954-SWITZERLAND,GROUP_STAGE,7-2 (3-1) (r.),FRG (BRD / Westdeutschland),Turkey (Türkiye),1954_SWITZERLAND_FS.htm#84-WC-54-I,Zürich.,1954
1954-SWITZERLAND,GROUP_STAGE,4-1 (1-0) (r.),Switzerland (Schweiz / Suisse),Italy (Italia),1954_SWITZERLAND_FS.htm#93-WC-54-I,Basel.,1954
1954-SWITZERLAND,1/4_FINAL,4-2 (2-1),Uruguay,England,1954_SWITZERLAND_FS.htm#94-WC-54-II,Basel.,1954
1954-SWITZERLAND,1/4_FINAL,7-5 (5-4),Austria (Österreich),Switzerland (Schweiz / Suisse),1954_SWITZERLAND_FS.htm#95-WC-54-II,Lausanne.,1954
1954-SWITZERLAND,1/4_FINAL,4-2 (2-1),Hungary (Magyarország),Brazil (Brasil),1954_SWITZERLAND_FS.htm#96-WC-54-II,Bern.,1954
1954-SWITZERLAND,1/4_FINAL,2-0 (1-0),FRG (BRD / Westdeutschland),Yugoslavia (Југославија),1954_SWITZERLAND_FS.htm#97-WC-54-II,Genève.,1954
1954-SWITZERLAND,1/2_FINAL,4-2 (1-0) (a.e.t.),Hungary (Magyarország),Uruguay,1954_SWITZERLAND_FS.htm#98-WC-54-III,Lausanne.,1954
1954-SWITZERLAND,1/2_FINAL,6-1 (1-0),FRG (BRD / Westdeutschland),Austria (Österreich),1954_SWITZERLAND_FS.htm#99-WC-54-III,Basel.,1954
1954-SWITZERLAND,PLACES_3&4,3-1 (1-1),Austria (Österreich),Uruguay,1954_SWITZERLAND_FS.htm#100-WC-54-IV,Zürich.,1954
1954-SWITZERLAND,_FINAL,3-2 (2-2),FRG (BRD / Westdeutschland),Hungary (Magyarország),1954_SWITZERLAND_FS.htm#101-WC-54-V,Bern.,1954
1958-SWEDEN,PRELIMINARY-Europe,7-0 (2-0),Austria (Österreich),Luxembourg (Lëtzebuerg),1958_SWEDEN_PR.htm,Wien.,1956
1958-SWEDEN,PRELIMINARY-Europe,2-1 (2-0),Ireland (Éire),Denmark (Danmark),1958_SWEDEN_PR.htm,Dublin.,1956
1958-SWEDEN,PRELIMINARY-Europe,6-3 (4-1),France,Belgium (België),1958_SWEDEN_PR.htm,Paris.,1956
1958-SWEDEN,PRELIMINARY-Europe,5-2 (2-1),England,Denmark (Danmark),1958_SWEDEN_PR.htm,Wolverhampton.,1956
1958-SWEDEN,PRELIMINARY-Europe,1-1 (1-1),Portugal,Northern Ireland (Ulster),1958_SWEDEN_PR.htm,Lisboa.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,2-6 (1-4),Guatemala,Costa Rica,1958_SWEDEN_PR.htm,Guatemala.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,3-1 (2-0),Costa Rica,Guatemala,1958_SWEDEN_PR.htm,San_José.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,4-0 (2-0),Costa Rica,Curaçao,1958_SWEDEN_PR.htm,San_José.,1957
1958-SWEDEN,PRELIMINARY-Afr./As.,1-0 (0-0),Sudan (السودان),Syria (سوريا),1958_SWEDEN_PR.htm,Khartoum.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-2 (1-1),Spain (España),Switzerland (Schweiz / Suisse),1958_SWEDEN_PR_GD.htm#WC-58-I-1,Madrid.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,1-3 (1-2),Guatemala,Curaçao,1958_SWEDEN_PR.htm,Guatemala.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-1 (2-1),Netherlands (Nederland),Luxembourg (Lëtzebuerg),1958_SWEDEN_PR.htm,Rotterdam.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,6-0 (3-0),Mexico (México),USA,1958_SWEDEN_PR.htm,México D.F.,1957
1958-SWEDEN,PRELIMINARY-S.America,1-1 (1-0),Peru (Perú),Brazil (Brasil),1958_SWEDEN_PR.htm,Lima.,1957
1958-SWEDEN,PRELIMINARY-S.America,1-0 (1-0),Brazil (Brasil),Peru (Perú),1958_SWEDEN_PR.htm,Rio de Janeiro.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-0 (1-0),Italy (Italia),Northern Ireland (Ulster),1958_SWEDEN_PR.htm,Roma.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,2-7 (2-3),USA,Mexico (México),1958_SWEDEN_PR.htm,Los Angeles.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-0 (0-0),Wales (Cymru),Czechoslovakia (Československo),1958_SWEDEN_PR.htm,Cardiff.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-0 (1-0),Northern Ireland (Ulster),Portugal,1958_SWEDEN_PR.htm,Belfast.,1957
1958-SWEDEN,PRELIMINARY-Europe,0-0 (0-0),Greece (Ελλάδα),Yugoslavia (Југославија),1958_SWEDEN_PR.htm,Athína.,1957
1958-SWEDEN,PRELIMINARY-Europe,5-1 (4-0),England,Ireland (Éire),1958_SWEDEN_PR.htm,London.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-2 (2-1),Scotland,Spain (España),1958_SWEDEN_PR_GD.htm#WC-58-I-2,Glasgow.,1957
1958-SWEDEN,PRELIMINARY-Afr./As.,2-0 (0-0),Indonesia,China (中国),1958_SWEDEN_PR.htm,Jakarta.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-4 (1-1),Denmark (Danmark),England,1958_SWEDEN_PR.htm,København.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-1 (1-0),Ireland (Éire),England,1958_SWEDEN_PR.htm,Dublin.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-1 (1-1),GDR (DDR / Ostdeutschland),Wales (Cymru),1958_SWEDEN_PR.htm,Leipzig.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-2 (1-1),Switzerland (Schweiz / Suisse),Scotland,1958_SWEDEN_PR.htm,Basel.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-2 (0-1),Norway (Norge),Bulgaria (България),1958_SWEDEN_PR.htm,Oslo.,1957
1958-SWEDEN,PRELIMINARY-Afr./As.,1-1 (0-1),Syria (سوريا),Sudan (السودان),1958_SWEDEN_PR.htm,Damascus.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-0 (1-0),Czechoslovakia (Československo),Wales (Cymru),1958_SWEDEN_PR.htm,Praha.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-2 (0-2),Austria (Österreich),Netherlands (Nederland),1958_SWEDEN_PR.htm,Wien.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-0 (1-0),Portugal,Italy (Italia),1958_SWEDEN_PR.htm,Lisboa.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-1 (2-0),Spain (España),Scotland,1958_SWEDEN_PR_GD.htm#WC-58-I-3,Madrid.,1957
1958-SWEDEN,PRELIMINARY-Europe,8-0 (5-0),France,Iceland (Ísland),1958_SWEDEN_PR.htm,Nantes.,1957
1958-SWEDEN,PRELIMINARY-Afr./As.,4-3 (2-1),China (中国),Indonesia,1958_SWEDEN_PR.htm,Beijing.,1957
1958-SWEDEN,PRELIMINARY-Europe,8-3 (7-1),Belgium (België),Iceland (Ísland),1958_SWEDEN_PR.htm,Bruxelles.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-1 (1-1),Norway (Norge),Hungary (Magyarország),1958_SWEDEN_PR.htm,Oslo.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-1 (0-1),Czechoslovakia (Československo),GDR (DDR / Ostdeutschland),1958_SWEDEN_PR.htm,Brno.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-2 (1-1),Greece (Ελλάδα),Romania (România),1958_SWEDEN_PR.htm,Athína.,1957
1958-SWEDEN,PRELIMINARY-S.America,1-1 (1-0),Colombia,Uruguay,1958_SWEDEN_PR.htm,Bogotá.,1957
1958-SWEDEN,PRELIMINARY-S.America,2-3 (1-1),Colombia,Paraguay,1958_SWEDEN_PR.htm,Bogotá.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,5-1 (2-1),Canada,USA,1958_SWEDEN_PR.htm,Toronto.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-1 (3-0),Hungary (Magyarország),Bulgaria (България),1958_SWEDEN_PR.htm,Budapest.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-0 (1-0),Soviet Union (СССР),Poland (Polska),1958_SWEDEN_PR.htm,Moskva.,1957
1958-SWEDEN,PRELIMINARY-Afr./As.,0-0 (0-0),Indonesia,China (中国),1958_SWEDEN_PR.htm,Rangoon.,1957
1958-SWEDEN,PRELIMINARY-S.America,1-0 (0-0),Uruguay,Colombia,1958_SWEDEN_PR.htm,Montevideo.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,0-3 (0-1),Canada,Mexico (México),1958_SWEDEN_PR.htm,México D.F.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,2-0 (2-0),Mexico (México),Canada,1958_SWEDEN_PR.htm,México D.F.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-3 (0-1),Finland (Suomi),Poland (Polska),1958_SWEDEN_PR.htm,Helsinki.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,2-3 (1-3),USA,Canada,1958_SWEDEN_PR.htm,St._Louis.,1957
1958-SWEDEN,PRELIMINARY-S.America,3-0 (1-0),Paraguay,Colombia,1958_SWEDEN_PR.htm,Asunción.,1957
1958-SWEDEN,PRELIMINARY-S.America,5-0 (1-0),Paraguay,Uruguay,1958_SWEDEN_PR.htm,Asunción.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-1 (1-1),Soviet Union (СССР),Finland (Suomi),1958_SWEDEN_PR.htm,Moskva.,1957
1958-SWEDEN,PRELIMINARY-S.America,2-0 (1-0),Uruguay,Paraguay,1958_SWEDEN_PR.htm,Montevideo.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,1-2 (0-1),Curaçao,Costa Rica,1958_SWEDEN_PR.htm,Willemstad.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,2-0 (w.o.),Curaçao,Guatemala,1958_SWEDEN_PR.htm,Willemstad.,1957
1958-SWEDEN,PRELIMINARY-Europe,0-10 (0-7),Finland (Suomi),Soviet Union (СССР),1958_SWEDEN_PR.htm,Helsinki.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-5 (0-2),Iceland (Ísland),France,1958_SWEDEN_PR.htm,Reykjavík.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-5 (1-2),Iceland (Ísland),Belgium (België),1958_SWEDEN_PR.htm,Reykjavík.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-5 (1-4),Luxembourg (Lëtzebuerg),Netherlands (Nederland),1958_SWEDEN_PR.htm,Rotterdam.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-2 (1-2),Bulgaria (България),Hungary (Magyarország),1958_SWEDEN_PR.htm,Sofija.,1957
1958-SWEDEN,PRELIMINARY-S.America,2-1 (1-1),Chile,Bolivia,1958_SWEDEN_PR.htm,Santiago.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-1 (3-0),Wales (Cymru),GDR (DDR / Ostdeutschland),1958_SWEDEN_PR.htm,Cardiff.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-1 (0-1),Netherlands (Nederland),Austria (Österreich),1958_SWEDEN_PR.htm,Amsterdam.,1957
1958-SWEDEN,PRELIMINARY-Europe,0-3 (0-1),Luxembourg (Lëtzebuerg),Austria (Österreich),1958_SWEDEN_PR.htm,Luxembourg.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-1 (0-0),Romania (România),Yugoslavia (Југославија),1958_SWEDEN_PR.htm,Bucureşti.,1957
1958-SWEDEN,PRELIMINARY-S.America,3-0 (1-0),Bolivia,Chile,1958_SWEDEN_PR.htm,La_Paz.,1957
1958-SWEDEN,PRELIMINARY-Europe,0-2 (0-0),Denmark (Danmark),Ireland (Éire),1958_SWEDEN_PR.htm,København.,1957
1958-SWEDEN,PRELIMINARY-S.America,2-0 (1-0),Bolivia,Argentina,1958_SWEDEN_PR.htm,La_Paz.,1957
1958-SWEDEN,PRELIMINARY-S.America,0-2 (0-1),Chile,Argentina,1958_SWEDEN_PR.htm,Santiago.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-1 (1-0),Poland (Polska),Soviet Union (СССР),1958_SWEDEN_PR.htm,Chorzów.,1957
1958-SWEDEN,PRELIMINARY-S.America,4-0 (4-0),Argentina,Chile,1958_SWEDEN_PR.htm,Buenos Aires.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,2-0 (0-0),Mexico (México),Costa Rica,1958_SWEDEN_PR.htm,México D.F.,1957
1958-SWEDEN,PRELIMINARY-Europe,0-0 (0-0),Belgium (België),France,1958_SWEDEN_PR.htm,Bruxelles.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-4 (1-3),GDR (DDR / Ostdeutschland),Czechoslovakia (Československo),1958_SWEDEN_PR.htm,Leipzig.,1957
1958-SWEDEN,PRELIMINARY-S.America,4-0 (1-0),Argentina,Bolivia,1958_SWEDEN_PR.htm,Buenos Aires.,1957
1958-SWEDEN,PRELIMINARY-N/C.America,1-1 (1-1),Costa Rica,Mexico (México),1958_SWEDEN_PR.htm,San_José.,1957
1958-SWEDEN,PRELIMINARY-Europe,7-0 (3-0),Bulgaria (България),Norway (Norge),1958_SWEDEN_PR.htm,Sofija.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-0 (2-0),Poland (Polska),Finland (Suomi),1958_SWEDEN_PR.htm,Warszawa.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-0 (0-0),Romania (România),Greece (Ελλάδα),1958_SWEDEN_PR.htm,Bucureşti.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-2 (1-1),Scotland,Switzerland (Schweiz / Suisse),1958_SWEDEN_PR.htm,Glasgow.,1957
1958-SWEDEN,PRELIMINARY-Europe,5-0 (2-0),Hungary (Magyarország),Norway (Norge),1958_SWEDEN_PR.htm,Budapest.,1957
1958-SWEDEN,PRELIMINARY-Europe,4-1 (2-1),Yugoslavia (Југославија),Greece (Ελλάδα),1958_SWEDEN_PR.htm,Beograd.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-0 (0-0),Yugoslavia (Југославија),Romania (România),1958_SWEDEN_PR.htm,Beograd.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-0 (1-0),Soviet Union (СССР),Poland (Polska),1958_SWEDEN_PR.htm,Leipzig.,1957
1958-SWEDEN,PRELIMINARY-Europe,1-4 (0-2),Switzerland (Schweiz / Suisse),Spain (España),1958_SWEDEN_PR_GD.htm#WC-58-I-4,Lausanne.,1957
1958-SWEDEN,PRELIMINARY-Europe,3-0 (1-0),Italy (Italia),Portugal,1958_SWEDEN_PR.htm,Milano.,1957
1958-SWEDEN,PRELIMINARY-Europe,2-1 (2-0),Northern Ireland (Ulster),Italy (Italia),1958_SWEDEN_PR.htm,Belfast.,1958
1958-SWEDEN,PRELIMINARY-Afr./As.,0-2 (0-1),Israel (ישראל),Wales (Cymru),1958_SWEDEN_PR.htm,Tel Aviv.,1958
1958-SWEDEN,PRELIMINARY-Afr./As.,2-0 (0-0),Wales (Cymru),Israel (ישראל),1958_SWEDEN_PR.htm,Cardiff.,1958
1958-SWEDEN,GROUP_STAGE,3-0 (1-0),Sweden (Sverige),Mexico (México),1958_SWEDEN_FS.htm#115-WC-58-I,Stockholm.,1958
1958-SWEDEN,GROUP_STAGE,3-1 (2-1),FRG (BRD / Westdeutschland),Argentina,1958_SWEDEN_FS.htm#102-WC-58-I,Malmö.,1958
1958-SWEDEN,GROUP_STAGE,1-0 (1-0),Northern Ireland (Ulster),Czechoslovakia (Československo),1958_SWEDEN_FS.htm#103-WC-58-I,Halmstad.,1958
1958-SWEDEN,GROUP_STAGE,7-3 (2-2),France,Paraguay,1958_SWEDEN_FS.htm#109-WC-58-I,Norrköping.,1958
1958-SWEDEN,GROUP_STAGE,1-1 (1-0),Yugoslavia (Југославија),Scotland,1958_SWEDEN_FS.htm#110-WC-58-I,Västerås.,1958
1958-SWEDEN,GROUP_STAGE,1-1 (1-1),Hungary (Magyarország),Wales (Cymru),1958_SWEDEN_FS.htm#116-WC-58-I,Sandviken.,1958
1958-SWEDEN,GROUP_STAGE,2-2 (0-1),England,Soviet Union (СССР),1958_SWEDEN_FS.htm#122-WC-58-I,Göteborg.,1958
1958-SWEDEN,GROUP_STAGE,3-0 (1-0),Brazil (Brasil),Austria (Österreich),1958_SWEDEN_FS.htm#123-WC-58-I,Uddevalla.,1958
1958-SWEDEN,GROUP_STAGE,2-2 (0-2),FRG (BRD / Westdeutschland),Czechoslovakia (Československo),1958_SWEDEN_FS.htm#104-WC-58-I,Helsingborg.,1958
1958-SWEDEN,GROUP_STAGE,3-1 (1-1),Argentina,Northern Ireland (Ulster),1958_SWEDEN_FS.htm#105-WC-58-I,Halmstad.,1958
1958-SWEDEN,GROUP_STAGE,3-2 (2-1),Paraguay,Scotland,1958_SWEDEN_FS.htm#111-WC-58-I,Norrköping.,1958
1958-SWEDEN,GROUP_STAGE,3-2 (1-1),Yugoslavia (Југославија),France,1958_SWEDEN_FS.htm#112-WC-58-I,Västerås.,1958
1958-SWEDEN,GROUP_STAGE,1-1 (1-0),Wales (Cymru),Mexico (México),1958_SWEDEN_FS.htm#117-WC-58-I,Stockholm.,1958
1958-SWEDEN,GROUP_STAGE,0-0 (0-0),Brazil (Brasil),England,1958_SWEDEN_FS.htm#124-WC-58-I,Göteborg.,1958
1958-SWEDEN,GROUP_STAGE,2-0 (1-0),Soviet Union (СССР),Austria (Österreich),1958_SWEDEN_FS.htm#125-WC-58-I,Borås.,1958
1958-SWEDEN,GROUP_STAGE,2-1 (1-0),Sweden (Sverige),Hungary (Magyarország),1958_SWEDEN_FS.htm#118-WC-58-I,Stockholm.,1958
1958-SWEDEN,GROUP_STAGE,0-0 (0-0),Sweden (Sverige),Wales (Cymru),1958_SWEDEN_FS.htm#119-WC-58-I,Stockholm.,1958
1958-SWEDEN,GROUP_STAGE,2-2 (1-1),FRG (BRD / Westdeutschland),Northern Ireland (Ulster),1958_SWEDEN_FS.htm#106-WC-58-I,Malmö.,1958
1958-SWEDEN,GROUP_STAGE,6-1 (3-0),Czechoslovakia (Československo),Argentina,1958_SWEDEN_FS.htm#107-WC-58-I,Helsingborg.,1958
1958-SWEDEN,GROUP_STAGE,2-1 (2-0),France,Scotland,1958_SWEDEN_FS.htm#113-WC-58-I,Örebro.,1958
1958-SWEDEN,GROUP_STAGE,3-3 (2-1),Yugoslavia (Југославија),Paraguay,1958_SWEDEN_FS.htm#114-WC-58-I,Eskilstuna.,1958
1958-SWEDEN,GROUP_STAGE,4-0 (1-0),Hungary (Magyarország),Mexico (México),1958_SWEDEN_FS.htm#120-WC-58-I,Sandviken.,1958
1958-SWEDEN,GROUP_STAGE,2-0 (1-0),Brazil (Brasil),Soviet Union (СССР),1958_SWEDEN_FS.htm#126-WC-58-I,Göteborg.,1958
1958-SWEDEN,GROUP_STAGE,2-2 (0-1),England,Austria (Österreich),1958_SWEDEN_FS.htm#127-WC-58-I,Borås.,1958
1958-SWEDEN,GROUP_STAGE,2-1 (1-1) (a.e.t.) (r.),Northern Ireland (Ulster),Czechoslovakia (Československo),1958_SWEDEN_FS.htm#108-WC-58-I,Malmö.,1958
1958-SWEDEN,GROUP_STAGE,2-1 (0-1) (r.),Wales (Cymru),Hungary (Magyarország),1958_SWEDEN_FS.htm#121-WC-58-I,Stockholm.,1958
1958-SWEDEN,GROUP_STAGE,1-0 (0-0) (r.),Soviet Union (СССР),England,1958_SWEDEN_FS.htm#128-WC-58-I,Göteborg.,1958
1958-SWEDEN,1/4_FINAL,2-0 (0-0),Sweden (Sverige),Soviet Union (СССР),1958_SWEDEN_FS.htm#129-WC-58-II,Stockholm.,1958
1958-SWEDEN,1/4_FINAL,1-0 (1-0),FRG (BRD / Westdeutschland),Yugoslavia (Југославија),1958_SWEDEN_FS.htm#130-WC-58-II,Malmö.,1958
1958-SWEDEN,1/4_FINAL,4-0 (1-0),France,Northern Ireland (Ulster),1958_SWEDEN_FS.htm#131-WC-58-II,Norrköping.,1958
1958-SWEDEN,1/4_FINAL,1-0 (0-0),Brazil (Brasil),Wales (Cymru),1958_SWEDEN_FS.htm#132-WC-58-II,Göteborg.,1958
